id,title,link,content,gold_label
380,چمپیئنز ٹرافی دورہ پاکستان کے آخری مرحلے میں آج کراچی پہنچے گی,https://www.express.pk/story/2733977/champions-trophy-dora-paksitan-ka-akhri-marhala-budh-ko-karachi-main-numaish-hogi/,انٹرنیشنل کرکٹ کونسل (آئی سی سی) کی جانب سے اگلے برس کے شروع میں پاکستان میں شیڈول چمپیئنز ٹرافی کا کپ عالمی دورے میں میزبان ملک میں موجود ہے اور ٹرافی کی دورہ پاکستان کے آخری مرحلے میں آج کراچی میں نمائش ہوگی۔ آئی سی سی کی جانب سے میزبان ملک پاکستان کے لیے چیمپئنز ٹرافی کے اپنے منظور شدہ دورے میں تبدیلی کی گئی اور متعدد مقامات کا دورہ منسوخ کردیا گیا۔ ٹرافی کی آج شہر قائد میں آمد ہوگی، جس کے بعد ٹرافی مقامی ہوٹل پہنچا دی جائے گی اورشیڈول کے مطابق ٹرافی 25 نومبر تک کراچی میں رہے گی، ٹرافی کو مزار قائد کے بعد موہٹہ پیلس اور نیشنل بینک اسٹیڈیم لے جایا جائے گا۔ مزید پڑھیں:چیمپئنز ٹرافی: بھارتی میڈیا ''ہائبرڈ ماڈل'' پر راضی ہونے کی خبریں پھیلانے لگا چمپیئنز ٹرافی کو عوامی نمائش کے لیے مختلف مقامات کے ساتھ نجی تعلیمی اداروں میں بھی لے جایا جائے گا، ٹرافی پاکستان کے بعد 26 نومبر کوافغانستان پہنچا دی جائے گی جہاں 28نومبر تک نمائش ہوگی۔ بعد ازاں ٹرافی 10 سے 13 دسمبر تک بنگلا دیش، 15 سے 22 دسمبر تک جنوبی افریقا میں رہے گی، 25 دسمبر سے 5 جنوری 2025 تک آسٹریلیا کا دورہ ہوگا،6 سے 11 جنوری 2025 تک نیوزی لینڈ، 12 سے 14 جنوری تک انگلینڈ کے دورے کے بعد آخر میں 15 سے 26 جنوری 2025 تک بھارت میں ٹرافی کی نمائش کی جائے گی۔ مزید پڑھیں:چیمپئینز ٹرافی؛ کیا ذاکر نائیک کی میزبانی بھارتی انکار کی وجہ بنی؟ ٹرافی عالمی دورہ مکمل کرنے کے بعد واپس پاکستان آئے گی جبکہ ٹرافی کے دورے کا آغاز پاکستان میں وفاقی دارالحکومت اسلام آباد سے ہوا تھا جہاں چیمپئنز ٹرافی کو دامن کوہ، فیصل مسجد اور پاکستان مونومنٹ میوزیم، متعدد تعلیمی اداروں اور مختلف مقامات پر لے جایا گیا تھا، ٹرافی نےٹیکسلا، خان پور،ایبٹ آباد، مری اور نتھیا گلی کا بھی دورہ کیا۔ مزید پڑھیں:چیمپئینز ٹرافی؛ بھارتی انکار کا تحریری جواب 10 دن گزرنے کے بعد بھی نہ مل سکا واضح رہے کہ آئی سی سی نے بھارتی دباؤ کے پرٹرافی کے دورہ پاکستان کے شیڈول میں ردوبدل کیا تھا جس کے باعث تین شہروں اسکردو، ہنزہ اور مظفرآباد میں ٹرافی کی نمائش منسوخ کر دی گئی تھی۔,sports
381,فیفا ورلڈکپ کوالیفائر، سعودی عرب کو انڈونیشیا سے اپ سیٹ شکست,https://www.express.pk/story/2733976/indonesia-vs-saudi-arabia-2-0-afc-world-cup-qualifier/,جکارتہ: فیفا ورلڈکپ 2026 کے کوالیفائر میچ میں انڈونیشیا نے سعودی عرب کو دو گول سے اپ سیٹ شکست دے دی۔ جکارتہ کے اسٹیڈیم میں فیفا ورلڈکپ 2026 کے ایشیئن کوالیفائر کے گروپ سی کا میچ ہوا جس میں انڈونیشیا اور سعودی عرب کی ٹیمیں میدان میں آئیں۔ انڈونیشیا کی ٹیم پہلے منٹ سے ہی کھیل میں ان اور سعودی کھلاڑیوں پر حاوی رہی، پہلے ہاف کے 32ویں منٹ میں مارسیلینو نے گول کر کے انڈونیشیا کو برتری دلوائی۔ بعد ازاں میچ کے 57ویں منٹ میں بھی دوسرا گول مارسیلینو نے کیا اور یوں انڈونیشیا کو 0-2 کی برتری حاصل ہوگئی جو میچ کے اختتام تک برقرار رہی۔ سعودی ٹیم کے کھلاڑیوں نے متعدد بار گول کی کوشش کی مگر انہیں کامیابی نہیں مل سکی۔ سعودی عرب کو اپ سیٹ شکست دینے کے بعد گروپ سی میں انڈونیشین ٹیم کی پوزیشن تیسری اور ورلڈکپ میں کوالیفائی کی راہ بھی ہموار ہوگئی ہے۔,sports
382,سابق ٹیسٹ کپتان سرفراز احمد نیٹ پریکٹس میں مصروف,https://www.express.pk/story/2733957/sarfraz-ahmed-net-practice/,سابق ٹیسٹ کپتان وکٹ کیپر بیٹر سرفراز احمد  نے مسلسل محنت کو اپنا شعاربنا رکھا ہے۔ 37 سالہ سرفراز احمد بدھ کو نیشنل اسٹیڈیم کے حنیف محمد ریجنل کرکٹ اکیڈمی گراونڈ پر نیٹ پریکٹس میں اپنی بیٹنگ صلاحیتوں میں نکھار لانے میں مصروف نظر آئے۔ سرفراز احمد 54 ٹیسٹ میچز میں4 سینچریز اور 21 ففٹیز کی مدد سے 4 ہزار 320 رنزجوڑ چکے ہیں جبکہ انہوں نے 117 ون ڈے انٹرنیشنل  اور 61 ٹی ٹوئنٹی انٹرنیشنل میچز میں پاکستان کی نمائندگی کی ہے۔,sports
383,ٹی20 بلائنڈ کرکٹ ورلڈکپ؛ غیرملکی ٹیموں کی پاکستان آمد شروع، افغانستان کی ٹیم پشاور پہنچ گئی,https://www.express.pk/story/2733951/t20-blind-cricket-world-cup-ghyr-mulki-teamo-ki-paksitan-amad-afghan-team-peshawar-pohnch-gai/,چوتھے ٹی ٹوئنٹی بلائنڈ کرکٹ ورلڈ کپ میں شرکت کے لیے غیرملکی ٹیموں کی  پاکستان آمد کا سلسلہ شروع ہوگیا، افغانستان کی 18 رکنی بلائنڈ کرکٹ ٹیم طورخم کے راستے پشاور پہنچ گئی۔ پہلی مرتبہ ایونٹ میں شرکت کرنے والی افغان ٹیم میں ابسین خان( کپتان)،سردار ولی،غلام رحمان، عبدل ملک، دروان، بریالی، ذبیح اللہ، شرافت، اجمل، سمیع اللہ، فرمان، فہیم، اسد، روح اللہ، زاہد، عزت اور احسان سمیم شامل ہیں، ثناء اللہ خان مروت کوچ، ڈاکٹر شفیق فزیو اور سید جلال ٹرینر ہیں، ٹیم کے دو کھلاڑی ویزا ملنے کے بعد پاکستان آجائیں گے۔ دریں اثناء ساؤتھ افریقہ بلائنڈ کرکٹ ٹیم  بدھ  کی صبح لاہور پہنچے گی جبکہ دیگر ٹیمیوں کی جمعرات  کو آمد طے  ہے، دوسری جانب7 ٹیموں کے ایونٹ میں بھارتی ٹیم اپنی وزارت خارجہ کی جانب سے این او سی کے عدم اجرا کے سبب  دستبردار ہوگئی ہے۔ 22 نومبر کولاہور کے الحمرا ہال میں چوتھے ٹی20 بلائنڈ کرکٹ ورلڈ کپ کی افتتاحی تقریب کا انعقاد طے ہے اور اس موقعہ پر وزیر اعلٰی پنجاب مریم نواز مہمان خصوصی ہوں گی جبکہ اگلے روز میچز کا آغاز ہوگا۔ دفاعی چیمپئین اور میزبان پاکستان کا جنوبی افریقہ سے قذافی انسٹی ٹیوٹ آف کرکٹ، ڈی ایچ اے پر مقابلہ ہوگا، سری لنکا  کی ٹیم نیپال سے ٹکرائے گی جبکہ بنگلا دیش کی ٹیم بھارت کی منتظر ہوگی۔ پاکستان اور بھارت کے درمیان میچ 25 نومبر کو طے ہے، سیمی فائنلز یکم دسمبر کو کھیلے جائیں گے جبکہ فائنل اور اختتامی تقریب 3 دسمبر کو طے ہے۔,sports
384,پاکستان اسپورٹس بورڈ کو گزشتہ 10 برس کا آڈٹ ریکارڈ فراہم کرنے کی ہدایت,https://www.express.pk/story/2733950/pakistan-sports-board-ko-guzishta-das-baras-ka-audit-record-fraham-karny-ki-hidayat/,قومی اسمبلی کی قائمہ کمیٹی برائے بین الصوبائی رابطہ نے پاکستان کرکٹ بورڈ (پی سی بی) کے چیئرمین محسن نقوی اور فٹ بال فیڈریشن کی نارملائزیشن کمیٹی کے چئیرمین کو ذاتی حیثیت میں طلب کیا جبکہ پاکستان اسپورٹس بورڈ کے رویے پر تشویش کا اظہار کرتے ہوئے گزشتہ 10 سال کا آڈٹ ریکارڈ فراہم کرنے کی ہدایت کردی۔ قومی اسمبلی قاٸمہ کمیٹی برائے بین الصوبائی رابطہ کا اجلاس پاکستان اسپورٹس بورڈ میں کمیٹی کے چیئرمین ثنا اللہ مستی خیل کی زیر صدارت ہوا جہاں پاکستان سپورٹس بورڈ کی جانب سے تاخیرسے فراہم کردہ دستاویزپراظہارتشویش کرتے ہوئے تین روزمیں متعلقہ دستاویز فراہم کرنے کی ہدایت کردی گئی۔ قاٸمہ کمیٹی نے پی سی بی کا جواب نہ ملنے پر برہمی کا اظہارکرتے ہوئے چیئرمین پی سی بی محسن نقوی کوطلبی کا نوٹس جاری کردیا۔ چیٸرمین قائمہ کمیٹی ثنا اللہ مستی خیل نے کہا کہ پاکستان کرکٹ بورڈ کو مقدس گائے نہیں ہے، کیا پی سی بی کے عہدیداران کوٸی آسمانی مخلوق ہیں، وزیرداخلہ ہوں گے تواپنی جگہ ہوں گے لیکن قاٸمہ کمیٹی سب سے بڑا فورم ہے یہاں جواب آنا چاہیے۔ قاٸمہ کمیٹی نے پی سی بی کو کابینہ ڈویژن کے ماتحت کرنے کا فیصلہ بھی مسترد کردیا۔ چیٸرمین کمیٹی نے کہا کہ نگران حکومت کیسے پی سی بی کووزارت آٸی پی سی کے کنٹرول سے نکال سکتی ہے۔ اجلاس میں قاٸمہ کمیٹی نے پاکستان اسپورٹس بورڈ کے نان ڈیولپمنٹ بجٹ کی تفصیلات بھی طلب کرلیں۔ کمیٹی رکن مہرین رزاق بھٹو نے کہا کہ بتایا جائے کتنے اخراجات انتظامی اور کتنے اسپورٹس پر خرچ کیے جاتے ہیں، پاکستان کرکٹ بورڈ کے بارے میں یہ سوال تین سال قاٸمہ کمیٹی میں چلتا رہا۔ قاٸمہ کمیٹی کے اجلاس کے دوران فٹ بال فیڈریشن نارملاٸزیشن کمیٹی کے چیٸرمین ہارون ملک کو26 نومبر کو قاٸمہ کمیٹی اجلاس میں ریکارڈ سمیت پیش ہونے کی ہدایت کرتے ہوئے واضح کیا گیا کہ قاٸمہ کمیٹی اجلاس میں شرکت تک نارملاٸزیشن کمیٹی مزید کوٸی فیصلہ نہ کرے اورضرورت پڑی تو فٹ بال فیڈریشن کے انتخابات کی مانیٹرنگ کے لیے کمیٹی تشکیل دیں گے۔,sports
385,بھارت کی ہٹ دھرمی، بلائنڈ کرکٹ ورلڈکپ کیلیے بھی ٹیم بھیجنے سے انکار,https://www.express.pk/story/2733940/india-stop-blind-cricket-team-visit-pakistan-for-worldcup/,بھارت نے پاکستان میں ہونے والے بلائنڈ ٹی 20 ورلڈکپ میں اپنی ٹیم بھیجنے سے انکار کردیا۔ ایکسپریس نیوز کے مطابق بھارت پاکستان میں ہونیوالے بلائنڈ ٹی ٹوئنٹی ورلڈ کپ سے دستبردار ہوگیا، یہ ٹورنامنٹ 23 نومبر سے پاکستان میں شروع ہونا ہے۔ بھارتی حکومت نے بلائنڈ کرکٹ ٹیم کو ایونٹ میں شرکت کے لیے این او سی دینے سے انکار کر دیا، جس کی بلائنڈ کرکٹ ایسوسی ایشن نے تصدیق کردی۔ بلائنڈ کرکٹ ایسوسی ایشن کے مطابق 25 روز سے حکومت کی اجازت کے منتظر تھے مگر آج وزارت خارجہ نے حکومت کی ہدایت پر این او سی دینے سے انکار کردیا۔,sports
386,چیمپئینز ٹرافی؛ کیا ذاکر نائیک کی میزبانی بھارتی انکار کی وجہ بنی؟,https://www.express.pk/story/2733913/champions-trophy-did-zakir-naiks-hosting-become-the-reason-for-indias-refusal/,آئی سی سی چیمپئینز ٹرافی کیلئے سیکیورٹی کا جواز بناکر پاکستان آکر کھیلنے سے انکار کے بعد بھارت کے نامور اسپورٹس جرنلسٹ نے عجیب منطق پیش کردی۔ بھارتی اسپورٹس جرنلسٹ وکرانت گپتا نے بھارتی کرکٹ ویب سائٹ کے سوشل میڈیا پلیٹ فارم پر گفتگو کرتے ہوئے کہا کہ 'بھارت نے پاکستان کو دہشتگرد تنظیموں اور افراد کی لسٹ دی ہے اگر وہ انکے خلاف کارروائی کرتے تو شاید ہماری حکومت اپنی ٹیم بھیجنے پر راضی ہوجاتی'۔ انہوں نے کہا کہ بھارت سے نکالے جانیوالے مذہبی اسکالر ڈاکٹر ذاکر نائیک کا حوالہ دیتے ہوئے کہا کہ 'پاکستانی حکومت نے انہیں اسٹیٹ گیسٹ کا درجہ دیا، ایسا کرکے پاکستان نے اپنے پاؤں پر کلہاڑی ماری تھی'۔ مزید پڑھیں:چیمپئینز ٹرافی؛ بھارتی انکار کا تحریری جواب 10 دن گزرنے کے بعد بھی نہ مل سکا بھارتی صحافی کی جانب سے دیے گئے عجیب بیان پر کئی سوشل میڈیا صارفین نے شدید تنقید کرتے ہوئے کہا کہ پاکستان نے بھی مقبوضہ کشمیر کے حوالے سے بھارتی رویے پر ناراضی کا اظہار کیا لیکن اس کے باوجود ہماری حکومت نے کھیل کو سیاست سے الگ رکھا اور 2023 ورلڈکپ کیلئے ٹیم بھیجی۔ مزید پڑھیں:چیمپئنز ٹرافی: بھارتی میڈیا ''ہائبرڈ ماڈل'' پر راضی ہونے کی خبریں پھیلانے لگا ایک صارف نے کہا کہ وکرانت گپتا ہندو انتہا پسند بھارت کا چہرہ چُھپانے کیلئے کچھ بھی بول رہے ہیں کیونکہ انہیں بی سی سی آئی کی طرف حکمنامہ ملا ہے کہ ٹیم کے پاکستان نہ جانے کا کوئی بھی جواز فراہم کیا جائے۔,sports
387,دورہ زمبابوے؛ قومی ٹیم آج میلبرن سے ہرارے روانہ ہوگی,https://www.express.pk/story/2733891/zimbabwe-tour-pakistan-team-will-leave-melbourne-for-harare-today/,پاکستان کرکٹ ٹیم وائٹ بال سیریز کیلئے دورہ زمبابوے میلبرن سے آج ہرارے ہوگی۔ میڈیا رپورٹس کے مطابق وائٹ بال ٹیم کے کپتان محمد رضوان، نائب کپتان آغا سلمان، حارث رؤف، عرفان خان، حسیب اللہ، عامر جمال، ابرار احمد، عبداللہ شفیق، کامران غلام، احمد دانیال، فیصل اکرم، محمد حسنین، قاسم اکرم، شاہنواز دہانی، طیب طاہر، عرفات منہاس، اور عباس آفریدی زمبابوے کا دورہ کریں گے۔ دورہ آسٹریلیا میں شریک سینئیر کرکٹرز شاہین آفریدی، نسیم شاہ اور بابراعظم پاکستان واپس آئیں گے جبکہ عبوری ہیڈکوچ کی ذمہ داریاں نبھانے والے عاقب جاوید ٹیم کو ہرارے میں جوائن کریں گے۔ مزید پڑھیں:زمبابوے نے پاکستان کیخلاف ون ڈے اور ٹی20 اسکواڈز کا اعلان کردیا آسٹریلیا کیخلاف سیریز میں قومی ٹیم نے ون ڈے سیریز میں 22 سال بعد فتح سمیٹی اور سیریز 1-2 سے اپنے نام کی تاہم ٹی20 سیریز میں گرین شرٹس کو 0-3 سے کلین سوئپ شکست کا منہ دیکھنا پڑا۔ مزید پڑھیں:رضوان کا زمبابوے سیریز میں نئے ٹیلنٹ کو مزید مواقع دینے کا عندیہ قومی ٹیم زمبابوے میں تین ون ڈے اور تین ٹی20 میچز پر مشتمل سیریز کھیلے گی۔,sports
388,چیمپئینز ٹرافی؛ بھارتی انکار کا تحریری جواب 10 دن گزرنے کے بعد بھی نہ مل سکا,https://www.express.pk/story/2733879/champions-trophy-a-written-reply-to-indias-refusal-could-not-be-received-even-after-10-days/,آئی سی سی چیمپئینز ٹرافی پر پاکستان آنے سے بھارتی ٹیم کے انکار کا تحریری جواب 10 دن گزرنے کے بعد بھی نہ مل سکا۔ ذرائع کا کہنا ہے کہنا ہے کہ انٹرنیشنل کرکٹ کونسل (آئی سی سی) نے ابھی تک پاکستان کرکٹ بورڈ (پی سی بی) کو بھارتی انکار کا تحریری جواب نہیں دیا۔ پی سی بی نے بھارت کے پاکستان ٹیم بھیجنے سے انکار کی تحریری وجہ مانگی تھی جبکہ ٹورنامنٹ کے شیڈول کا اعلان بھی تاخیر کا شکار ہے، جس سے براڈکاسٹنگ کمپنی کو بڑے مالی نقصان کا خدشہ ہے۔ مزید پڑھیں:چیمپئینز ٹرافی؛ پاکستان نے ہائبرڈ ماڈل پھر مسترد کردیا اس معاملے کی وجہ سے آئی سی سی بورڈ ممبرز کی میٹنگ بلائے جانے کے امکانات بڑھ گئے ہیں جس میں بھارتی ٹیم کے انکار اور سیکیورٹی سمیت میزبانی کا فیصلہ ہوگا۔ دوسری جانب بھارتی میڈیا نے ایک مرتبہ پھر پاکستان کے ہائبرڈ ماڈل پر راضی ہونے کی خبریں پھیلانا شروع کردی ہیں تاکہ آئی سی سی دباؤ بڑھا کر ایونٹ کو پاکستان سے منتقل کرنے کے منصوبے کو حتمی شکل دی جاسکے۔ مزید پڑھیں:چیمپئنز ٹرافی: بھارتی میڈیا ''ہائبرڈ ماڈل'' پر راضی ہونے کی خبریں پھیلانے لگا ادھر گزشتہ ماہ اکتوبر میں ہونیوالی آئی سی سی کی بورڈ میٹنگ میں کسی ممبر ملک نے پاکستان کی میزبانی میں ہونے والے ایونٹ پر اعتراض نہیں اٹھایا تھا جبکہ ٹورنامنٹ کے آغاز سے قبل چند مہینوں نے قبل بھارتی بورڈ نے سیکیورٹی کا بہانہ بناکر ٹیم پاکستان بھیجنے سے انکار کردیا۔,sports
389,چیمپئنز ٹرافی: بھارتی میڈیا ''ہائبرڈ ماڈل'' پر راضی ہونے کی خبریں پھیلانے لگا,https://www.express.pk/story/2733875/champions-trophy-indian-media-started-spreading-fake-news-of-agreeing-pakistan-to-hybrid-model/,آئی سی سی چیمپئینز ٹرافی کے اعلان سے قبل بھارتی میڈیا نے ایک مرتبہ پھر پاکستان کے ہائبرڈ ماڈل پر راضی ہونے کی خبریں پھیلانا شروع کردیں۔ انڈین میڈیا نے چیمپئینز ٹرافی کو لیکر ایک مرتبہ پھر پاکستان کیخلاف سازشی ہتھکنڈے اپنانا شروع کردیے ہیں، جیسے ہی میگا ایونٹ کے شیڈول کی تاریخ سامنے آنے والی ہے بھارتی بورڈ (بی سی سی آئی) اپنے میڈیا کی ذریعے آئی سی سی دباؤ بڑھا رہا ہے تاکہ ایونٹ کو پاکستان سے منتقل یا ہائبرڈ ماڈل پر کروا کر اپنی دھاک بٹھا سکے۔ ایڈیا ٹوڈے نے اپنی رپورٹ میں دعویٰ کیا ہے کہ بیک ڈور چینلز کے ذریعے پاکستان آئی سی سی چیمپئینز ٹرافی 2025 کی میزبانی ہائبرڈ ماڈل کے تحت کرنے پر رضا مند کرنے کی کوشش کررہا ہے تاہم پی سی بی کی جانب سے ایسی خبروں کی تردید کی گئی ہے۔ مزید پڑھیں:چیمپئینز ٹرافی؛ پاکستان نے ہائبرڈ ماڈل پھر مسترد کردیا گزشتہ روز چیئرمین پی سی بی نے دوٹوک موقف اپنایا تھا کہ چیمپئینز ٹرافی کے معاملے پر آئی سی سی سے رابطے میں ہیں، پہلے پاکستان ہے پھر کوئی چیز، ہم ایونٹ پورے ایونٹ کی میزبانی کریں گے۔ دوسری جانب براڈکاسٹنگ کمپنی نے بھارت کے انکار کے بعد آئی سی سی پر دباؤ بڑھانا شروع کردیا ہے کہ شیڈول کا اعلان کیا جائے کیونکہ تاخیر کی وجہ سے انہیں مالی نقصان کا سامنا کرنا پڑ ہے۔ مزید پڑھیں:کپل دیو نے چیمپئینز ٹرافی پر رائے دینے سے دامن بچالیا ادھر آئی سی سی کے اعلیٰ عہدیدار بھی پاکستان اور بھارت کی جانب سے لچک کا مظاہرہ نہ کیے جانے پر پریشان ہیں، اگر بھارتی بورڈ نے ہٹ دھرمی جاری رکھی تو ایونٹ سے انٹرنیشنل کرکٹ کونسل کو بھاری مالی نقصان کا سامنا ہوسکتا ہے۔,sports
390,عاقب جاوید کی خواہش پر ایک اور ملکی کوچ کو اہم ذمہ داری مل گئی,https://www.express.pk/story/2733859/at-the-request-of-aqib-javed-another-country-coach-got-an-important-responsibility/,سابق ٹیسٹ کرکٹر عاقب جاوید کے بعد پاکستان کرکٹ بورڈ (پی سی بی) نے ایک اور ملکی کوچز کی وائٹ بال ٹیم کے ساتھ تقرری کا فیصلہ کرلیا۔ ذرائع کے مطابق آسٹریلیامیں بیٹنگ خامیوں کو دیکھنے کے بعد اب شاہد اسلم کو بیٹنگ کوچ کی ذمہ داریاں سونپی جارہی ہیں، ان کی تقرری ہیڈ کوچ عاقب جاوید کی خواہش پر کی جارہی ہے۔ وائٹ بال ٹیم کے ساتھ پہلی بار بیٹنگ کوچ کا بھی تقرر کیاجارہا ہے، اس سے پہلے اظہر محمود معاون کوچ کے طور پر گیری کرسٹن کے ساتھ ٹیم مینجمنٹ کا حصہ تھے۔ مزید پڑھیں:بورڈ نے عاقب جاوید کو عبوری کوچنگ کی ذمہ داری سنبھالنے پر قائل کرلیا شاہد اسلم ماضی میں کئی بار پاکستان ٹیم کےسپورٹ اسٹاف کا حصہ رہے ہیں۔ شاہد اسلم کی تقرری کا باقاعدہ اعلان جلد متوقع ہے۔ زمبابوے سیریز کے لیے ون ڈے ٹیم کا حصہ کھلاڑیوں کی آج زمبابوے روانگی طے ہے۔ عاقب جاوید اور شاہد اسلم کے ویزے جاری ہونے کے بعد فلائٹ طے ہوگی۔ مزید پڑھیں:محمد یوسف کی پی سی بی سے راہیں جدا، وہاب ریاض کو دوبارہ اہم عہدہ ملنے کا امکان ون ڈے اور ٹی20 اسکواڈ میں شامل دوسرے کرکٹرز سڈنی سے ہرارے کا سفر کریں گے، پاکستان اور زمبابوے کے درمیان 3 ون ڈے اور 3 ٹی20 میچز کی سیریز 24 نومبر سے شیڈول ہے۔,sports
391,رضوان کا زمبابوے سیریز میں نئے ٹیلنٹ کو مزید مواقع دینے کا عندیہ,https://www.express.pk/story/2733855/rizwan-hints-at-emerging-talent-for-zimbabwe-series/,پاکستان وائٹ بال ٹیم کے کپتان محمد رضوان نے آسٹریلیا کے ہاتھوں ٹی20 سیریز میں کلین سوئپ شکست کے بعد دورہ زمبابوے اور جنوبی افریقہ کیلئے نوجوان کرکٹرز کو موقع دینے کا عندیہ دیدیا۔ گزشتہ روز کلین سوئپ شکست کے بعد میڈیا سے گفتگو کرتے ہوئے قومی ٹیم کے کپتان محمد رضوان نے کہا کہ ہمارے پاس فخر زمان، افتخار احمد، شاداب خان اور عماد وسیم جیسے مڈل آرڈر کے تجربہ کار بیٹرز نہیں تھے جس کا نقصان ہوا تاہم نوجوان کرکٹرز کو مزید مواقع دیے جائیں گے۔ مزید پڑھیں:رضوان نے آسٹریلیا سے ٹی 20 سیریز میں وائٹ واش کا ملبہ مڈل آرڈرز پر ڈال دیا انہوں نے کہا کہ ٹیم مینجمنٹ کیساتھ نوجوان کھلاڑیوں کو موقع دینے پر بات کی ہے، زمبابوے کیخلاف سیریز میں نئے ٹیلنٹ کو مواقع دیے جائیں گے جبکہ سینئیرز کو آرام کروایا جائے گا۔,sports
392,پی سی بی نے محمد یوسف کا استعفیٰ منظور کرنے سے انکار کردیا,https://www.express.pk/story/2733852/pcb-refused-to-accept-muhammad-yusufs-resignation/,پاکستان کرکٹ بورڈ (پی سی بی) نے سابق ٹیسٹ کرکٹر محمد یوسف کا استعفیٰ منظور کرنے سے انکار کردیا۔ میڈیا رپورٹس میں دعویٰ کیا جارہا ہے کہ بورڈ میں سابق کرکٹر کو نئی ذمہ داریاں دیے جانے کا امکان ہے، انہیں پی سی بی کی جانب سے 2، 3 نئے عہدوں کی پیشکش کی جائے گی۔ پی سی بی نے مستقبل میں عبدالرزاق سے بھی رابطہ کر کے انہیں نئی ذمہ داری دے گا۔ واضح رہے کہ کچھ روز قبل پاکستان کرکٹ ٹیم کے سابق کھلاڑی محمد یوسف نے قومی ٹیم کے سلیکٹر کے عہدے سے مستعفی ہونے کا اعلان کیا تھا۔ مزید پڑھیں:محمد یوسف کی پی سی بی سے راہیں جدا، وہاب ریاض کو دوبارہ اہم عہدہ ملنے کا امکان اس حوالے سے محمد یوسف کا کہنا تھا کہ ذاتی وجوہات کی بنا پر عہدے سے مستعفی ہو رہا ہوں، اس ٹیم کی خدمت کرنا ایک اعزاز اور کرکٹ کے فروغ میں حصہ ڈالنے پر فخر ہے۔ محمد یوسف کا شمار پاکستان کے چند کامیاب ترین بیٹرز میں ہوتا ہے جنہوں نے 1998 سے 2010 تک اپنے کیریئر میں 7530 ٹیسٹ رنز اور 9720 ون ڈے رنز اسکور کیے، انہیں ٹیسٹ کرکٹ میں ایک کیلنڈر سال (2006) میں سب سے زیادہ 1788 رنز بنانے کا اعزاز حاصل ہے۔,sports
393,کپل دیو نے چیمپئینز ٹرافی پر رائے دینے سے دامن بچالیا,https://www.express.pk/story/2733845/kapil-dev-also-refused-to-respond-on-indian-team-cant-travel-to-pakistan-for-champions-trophy/,بھارت کو 1983 میں پہلا ورلڈکپ جتوانے والے سابق لیجنڈری کرکٹر کپل دیو بھی چیمپئینز ٹرافی میں بھارتی ٹیم کی پاکستان آمد سے انکار پر جواب دینے گریز کرنے لگے۔ بھارت نے آئی سی سی کے میگا ایونٹ کیلئے اپنی ٹیم پاکستان بھیجنے سے انکار کردیا تھا، جس کے بعد دونوں ممالک کے درمیان کشیدگی میں اضافہ ہوا ہے۔ بھارتی کرکٹ بورڈ (بی سی سی آئی) کے انکار پر پاکستان کرکٹ بورڈ (پی سی بی) شدید ناراض ہے جبکہ ہائبرڈ ماڈل کے آپشن پر صاف انکار کردیا گیا ہے جس سے آئی سی سی براڈ کاسٹرز کو بڑے مالی نقصان کا خدشہ ہے۔ مزید پڑھیں:چیمپئینز ٹرافی؛ پاکستان نے ہائبرڈ ماڈل پھر مسترد کردیا دوسری جانب بھارتی میڈیا نے سابق کپتان کپل دیو سے سوال کیا تو انہوں نے دامن چھڑاتے ہوئے بال حکومت کے کورٹ میں ڈال دی، انکا کہنا تھا کہ 'ہمارے جیسے لوگوں کو اس معاملے پر کوئی رائے نہیں دینا چاہیے، میں ملک یا حکومت سے بڑا نہیں جو موقف دے سکوں'۔ واضح رہے کہ آئی سی سی چیمپئینز ٹرافی 2025 اگلے برس فروری اور مارچ میں پاکستان میں شیڈول ہے تاہم بھارت ہمیشہ کی طرح ٹیم کی سیکیورٹی کا بہانہ بناکر پاکستان آکر کھیلنے سے صاف انکار کردیا ہے جبکہ آئی سی سی کو ہائبرڈ ماڈل پر ٹورنامنٹ کروانے پر زور دیا ہے۔ مزید پڑھیں:چیمپئنز ٹرافی؛ بھارت کے ”ہائبرڈ ماڈل” کیلئے دیگر بورڈز سے رابطے تیز دوسری جانب حکومت کی جانب سے سخت موقف اپنانے کے بعد پی سی بی نے بھی ٹورنامنٹ کو پاکستان میں کروانے کے عزم کا اظہار کیا ہے اور ہائبرڈ ماڈل ماننے سے انکار کردیا ہے۔,sports
